83,Iraq,2070883,2069247,2069247,2068388,2067797,2066905,2066042,2065127,2064011,2062863,2061939,2061222,2060066,2058914,2057716,2055248,2054202,2053520,2052123,2050652,2049240,2047811,2046274,2045027,2043963,2042117,2040235,2038847,2037012,2035453,2033737,2032660,2030498,2028115,2026349,2024705,2023761,2022109,2020882,2018667,2016623,2014104,2011634,2009678,2007227,2005991,2003303,2000869,1998615,1996214,1993767,1991628,1990316,1987352,1984399,1981493,1978412,1975220,1972705,1970746,1967187,1963264,1959369,1954969,1950765,1947211,1944125,1939408,1934335,1928930,1922942,1917292,1912395,1908079,1902407,1895459,1888150,1881213,1874435,1868352,1862983,1855781,1847697,1839910,1832240,1825089,1819455,1815497,1809376,1801364,1793372,1784594,1775764,1768753,1761143,1751176,1740933,1732298,1722328,1712709,1704363,1696390,1684955,1673084
84,Ireland,507413,498448,498448,494643,490001,484523,480846,477878,472547,469386,465958,462273,458370,455346,452172,445594,443631,440665,438124,435526,433902,431722,429877,428152,425725,423260,421234,419087,416690,415114,411554,411554,409647,408021,405970,404514,403157,401773,399833,397831,396625,395643,394519,393626,392575,390989,389932,388665,387218,385721,384677,383218,381883,380720,379366,377937,376517,375367,374143,372687,371301,367536,368712,367536,366659,365313,363847,362228,360957,359420,357955,356819,355639,353936,354236,354236,352447,351065,349773,348067,346070,344195,342329,340278,337117,337117,335429,333304,331206,329388,327684,326188,324747,322989,320915,318937,317204,315385,313876,312465,310628,308800,307019,305527
85,Israel,1338233,1337781,1337190,1336882,1336587,1336174,1335654,1335184,1334766,1333989,1333605,1333263,1332801,1332247,1331519,1327458,1327126,1326742,1326171,1325496,1324897,1324040,1323079,1322395,1321894,1320962,1319902,1319001,1317758,1316135,1315317,1314213,1312908,1311295,1309738,1307870,1305510,1304356,1302777,1300968,1298589,1296343,1293498,1290129,1287977,1285570,1282218,1277270,1274395,1270230,1266206,1262945,1256600,1254351,1247633,1242262,1235064,1228129,1220397,1211443,1208403,1202212,1194783,1184053,1172253,1165682,1154286,1145932,1139887,1117596,1117596,1117596,1112964,1104971,1096881,1082981,1066352,1061488,1051609,1045800,1034623,1025336,1017825,1005511,999110,990524,985489,978212,970606,962193,956310,948058,939360,934896,929274,924762,918237,910569,906405,900482,897326,893105,890201,885766
86,Italy,4873075,4865260,4860061,4852496,4843957,4835435,4826738,4818705,4812594,4808047,4802225,4795465,4788704,4782802,4777614,4771965,4767440,4762563,4757231,4752368,4747773,4743720,4741185,4737462,4733557,4729678,4725887,4722188,4719493,4717899,4715464,4712482,4709753,4707087,4704318,4701832,4700316,4698038,4695291,4692274,4689341,4686109,4683646,4682034,4679067,4675758,4672355,4668261,4665049,4662087,4660314,4657215,4653696,4649906,4645853,4641890,4638516,4636111,4632275,4627699,4623155,4618040,4613214,4609205,4606413,4601749,4596558,4590941,4585423,4579502,4574787,4571440,4566126,4559970,4553241,4546487,4539991,4534499,4530246,4524292,4517434,4509611,4502396,4494857,4488779,4484613,4478691,4471225,4464005,4456765,4449606,4444338,4440669,4435008,4427827,4420429,4413162,4406241,4400617,4396417,4390684,4383787,4377188,4369964
87,Jamaica,90341,90311,90209,90149,90005,89926,89818,89788,89746,89681,89587,89466,89349,89216,89170,89014,88907,88775,88666,88530,88480,88431,88259,88159,87970,87797,87723,87667,87586,87389,87232,86986,86722,86507,86456,86384,86126,85905,85680,85475,85261,85163,84914,84701,84417,84069,83737,83486,83342,83030,82778,82349,81828,81394,80959,80780,80406,79673,79127,78590,77989,77497,76987,76451,75857,75297,74645,74007,73496,72824,71987,71344,70657,69789,69054,68482,68131,67402,66663,65734,64899,64294,63831,63464,62712,61282,61282,60488,59932,59377,59088,58458,57945,57289,56165,56165,55790,55456,55144,54859,54480,54165,53839,53639
88,Japan,1725111,1724967,1724893,1724767,1724573,1724379,1724172,1723976,1723782,1723682,1723525,1723295,1724257,1724128,1723863,1723556,1723327,1719043,1718751,1718475,1718165,1717851,1717698,1717462,1717177,1716735,1716508,1716117,1715745,1715509,1715059,1714201,1714060,1713343,1712736,1712125,1711756,1711206,1710426,1709598,1708332,1707500,1706518,1705916,1704948,1703702,1702255,1700406,1698693,1696971,1695824,1693690,1690987,1688923,1685321,1682076,1680309,1678085,1674684,1668864,1663818,1659182,1652377,1646099,1641928,1634717,1625909,1617017,1606617,1594221,1583617,1575383,1562476,1546464,1529714,1511501,1491471,1473761,1460124,1440812,1418064,1393866,1368890,1344549,1323000,1306155,1283857,1258365,1232491,1207335,1183421,1163468,1148614,1130783,1110632,1090265,1071348,1055566,1044992,1032080,1017728,1002693,986750,971851
89,Jordan,895564,892123,889671,889671,888435,886042,883446,880943,878366,875804,873707,872585,870505,868493,866451,862541,860818,859796,858342,856450,854758,853012,851410,849758,849000,846033,846033,844801,843204,841489,840117,839544,838523,837255,835969,834778,833471,832399,831832,830944,829888,828572,827504,826282,825245,824697,823919,822892,821840,820798,819783,818796,818358,817487,816574,815546,813601,813601,812681,812253,811463,810559,809443,807384,807384,806012,806012,804326,804326,803351,802349,801288,800240,799825,798984,798091,797126,796259,795161,794350,793182,793182,792278,791466,790450,789474,788088,788088,787367,786585,785697,784631,783448,782210,781552,780542,779530,779019,778093,777164,776178,775782,775251,774554
90,Kazakhstan,1039671,1038719,1037638,1036373,1035051,1033639,1032244,1030911,1029986,1028928,1027434,1025990,1024449,1022944,1021452,1018841,1017181,1015439,1013503,1011656,1009918,1008555,1005130,1005130,1003262,1001369,999374,997537,996141,994464,992488,990461,988365,986281,984398,982888,981129,979117,977027,974944,972679,970616,968975,967212,965080,962842,960578,958170,956025,954295,952385,950006,947482,944733,941793,939065,936954,934449,931458,928341,925024,921440,918208,915383,912241,908396,904471,900172,895764,891783,888188,884224,879358,874209,868921,863581,859203,854842,849557,843291,836736,829924,823189,816721,811052,804711,797676,790205,782518,774760,767163,760241,752926,745138,737220,729016,720842,712597,705327,697580,689402,681077,672895,664724
91,Kenya,254384,254309,254297,254276,254215,254151,254057,253879,253853,253833,253813,253737,253661,253409,253409,253310,253293,253018,253018,252938,252839,252688,252672,252499,252499,252308,252308,252066,252033,252033,251959,251803,251669,251313,251248,251248,251152,250898,250898,250510,250510,250380,250114,250114,250023,249725,249434,249174,248770,248515,248461,248392,247675,247358,247358,246643,246643,246530,246296,245781,245337,244826,243929,243929,243456,243456,242945,242284,241783,241134,240430,240172,239692,238852,237851,235863,235298,235298,234589,234589,233801,232869,232052,229628,229628,229009,228363,227077,225663,224400,222894,221406,220727,219938,218713,217276,215730,213756,212573,211828,211028,209823,208262,206691
92,Kiribati,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
93,"Korea, South",399591,397466,395460,393042,390719,388351,385831,383407,381694,379935,377712,375464,373120,370640,367974,364700,362639,360536,358412,356305,354355,353089,351899,350476,348969,347529,346088,344518,343445,342396,340978,339361,337679,335742,334163,332816,331519,329925,327976,325804,323379,321352,319777,318105,316020,313773,311289,308725,305842,303553,301172,298402,295132,292699,290983,289263,287536,285931,284022,281938,279930,277989,275910,274415,272982,271227,269362,267470,265423,263374,261778,260403,258913,257110,255401,253445,251421,250051,248568,246951,245158,243317,241439,239287,237782,236366,234739,232859,230808,228657,226854,225481,223928,222111,220182,218192,216206,213987,212448,210956,209228,207406,205702,203926
94,Kosovo,160957,160952,160948,160934,160927,160911,160905,160891,160880,160872,160853,160837,160823,160809,160788,160762,160749,160724,160696,160680,160658,160638,160635,160622,160606,160590,160572,160558,160541,160540,160530,160515,160495,160464,160435,160400,160386,160374,160334,160309,160279,160238,160200,160193,160170,160114,160072,160027,159961,159893,159870,159793,159705,159621,159488,159328,159155,159107,158934,158675,158396,158028,157618,157261,157002,156578,155995,155310,154607,153578,152658,152169,151279,150001,148492,146880,144986,143603,142671,141041,139150,137052,134818,132277,130376,129309,127627,125348,123098,120862,118752,116987,116247,115151,113781,112653,111644,110756,110194,109931,109662,109310,109039,108844
95,Kuwait,413050,413034,413008,412982,412960,412936,412916,412893,412869,412844,412821,412793,412768,412752,412708,412678,412653,412641,412619,412594,412557,412557,412527,412506,412481,412424,412424,412371,412332,412332,412258,412258,412228,412158,412121,412121,412079,412048,411981,411935,411904,411904,411855,411803,411731,411690,411655,411572,411572,411533,411484,411447,411406,411316,411278,411233,411233,411180,411124,411018,411018,410960,410842,410842,410784,410693,410631,410562,410496,410413,410342,410342,410270,410072,409961,409860,409736,409552,409363,409177,409177,408797,408600,408434,408434,408245,408078,407878,407652,407376,407139,406883,406540,406234,405442,405442,404887,403868,403868,402794,402794,402293,401697,400979
96,Kyrgyzstan,182528,182425,182341,182267,182197,182090,181982,181936,181882,181830,181764,181668,181590,181499,181425,181259,181186,181105,180989,180865,180741,180629,180563,180467,180348,180223,180109,180006,179913,179845,179775,179681,179583,179492,179429,179338,179281,179186,179120,179036,178932,178852,178783,178740,178680,178608,178532,178444,178375,178317,178258,178202,178123,178036,177941,177869,177780,177722,177653,177567,177484,177389,177308,177226,177158,177083,176983,176883,176779,176682,176582,176473,176347,176193,176018,175876,175734,175589,175437,175224,175009,174813,174576,174347,174148,173920,173676,173428,173186,172937,172668,172327,172090,171758,171238,170770,170353,169971,169500,169017,168415,167734,167076,166236
97,Laos,56324,55018,53207,52175,52175,50032,48892,48892,47842,47056,45980,45020,44061,42891,41829,39586,39586,38728,38281,37751,37018,36248,35633,34985,34518,33998,33606,32971,32314,32029,31736,31188,30615,29964,28849,28849,28540,27607,26876,26462,25987,25524,25524,25217,24916,24310,23846,23488,22441,22441,21819,21080,21080,20646,19952,19730,19185,19185,18814,18059,18059,17905,17682,17555,17357,17140,16936,16742,16576,16365,16058,15933,15761,15605,15459,15289,15015,14816,14641,14466,14104,14104,13909,12957,12621,12164,12164,11753,11313,11029,10648,10441,10092,9894,9363,9363,9161,8876,8561,7778,7778,7778,7511,7015
98,Latvia,241839,240762,240340,239575,238153,236765,235387,233698,232247,231824,230569,228681,226860,224513,221795,219139,217339,214460,211702,208783,205577,203460,202573,200321,197389,194256,191321,188722,186869,185614,183239,180440,178298,175890,173654,172278,171276,169917,168248,166553,164801,163130,162120,161641,160608,159418,158291,157083,155880,155076,154786,153403,153403,152693,151917,151243,150749,150560,150156,149614,149081,148485,147788,147328,147193,146800,146381,145893,145402,144943,144632,144518,144160,143800,143446,143106,142637,142400,142319,142123,141867,141686,141536,141287,141118,141045,140944,140784,140651,140505,140325,140171,140122,140049,139941,139814,139707,139587,139462,139421,139347,139284,139204,139134
99,Lebanon,652966,652735,651788,650655,649696,648782,647778,646869,646629,645805,645104,644391,643749,643047,642225,641339,640675,639995,639332,638581,638054,637819,637312,636685,636147,635447,634669,634209,633909,633355,632781,632271,631642,630950,630382,630180,629561,628881,628241,627722,626926,626198,625974,625445,624743,624230,623609,622983,622440,622235,621735,621155,620552,619950,619232,618580,618278,617662,617036,616179,615532,614688,613982,613498,612713,611912,611097,610197,609189,608041,607400,606536,605521,604409,603288,602266,601226,600451,599298,597978,596854,595522,593929,592780,592156,590983,590983,588578,586585,586585,584896,583012,581497,579999,578367,576550,573959,572401,571650,570098,568505,567044,565896,565896
100,Lesotho,21697,21691,21688,21688,21687,21687,21685,21685,21685,21685,21677,21672,21643,21643,21640,21635,21634,21624,21600,21598,21598,21587,21587,21584,21575,21566,21557,21530,21530,21530,21524,21524,21490,21481,21460,21457,21455,21433,21433,21423,21363,21363,21360,21338,21338,21262,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14388,14388,14382,14382,14371,14371,14370,14363,14352,14352,14352,14243,14243,14243,13862,13845,13845,13843,13603,13603,13603,13603,13603
101,Liberia,5818,5818,5818,5818,5818,5818,5818,5817,5815,5815,5815,5815,5815,5815,5815,5812,5812,5812,5812,5812,5812,5811,5811,5811,5811,5811,5807,5807,5807,5803,5803,5803,5803,5802,5802,5801,5799,5799,5799,5799,5799,5799,5799,5799,5799,5799,5799,5797,5794,5794,5792,5792,5915,5915,5915,5915,5915,5904,5904,5904,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5594,5594,5594,5594,5538,5538,5538,5538,5527,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459
102,Libya,365830,365237,364675,364076,364076,363483,362915,362318,361709,360914,360266,360266,359667,359019,358463,357338,356655,356655,356086,355490,354866,354215,353626,352881,352881,352192,351756,351224,350628,349990,349210,349210,348647,348088,347364,346813,346176,345451,345451,344847,343932,343240,342558,341839,341091,341091,340084,339269,337890,337890,336980,335991,335991,335055,334049,333064,332026,330945,329824,329824,328856,327803,326370,325221,323930,322487,322487,321370,319568,318069,316797,315418,313504,313504,312116,310637,308972,307471,305793,303790,303790,302177,300455,298773,296879,295254,293532,293532,291168,289219,286894,284618,281930,279099,279099,276739,274453,271981,269847,267846,264827,262948,262948,260951
103,Liechtenstein,3945,3877,3846,3846,3846,3841,3814,3781,3738,3728,3728,3728,3708,3699,3662,3662,3662,3662,3653,3652,3645,3629,3623,3623,3623,3619,3610,3606,3589,3584,3584,3584,3580,3576,3572,3567,3566,3566,3566,3562,3561,3451,3451,3450,3449,3447,3447,3447,3445,3445,3439,3439,3439,3436,3425,3425,3405,3405,3405,3402,3394,3394,3390,3386,3376,3376,3370,3365,3352,3343,3331,3314,3314,3301,3278,3278,3273,3266,3263,3259,3257,3250,3247,3233,3228,3223,3219,3209,3198,3185,3175,3161,3155,3146,3140,3127,3119,3107,3102,3101,3099,3094,3092,3091
104,Lithuania,446120,444181,443226,441784,439373,436690,434033,430855,428541,427118,424884,421360,418078,414817,412769,408715,406095,403051,399532,396047,392425,390031,388185,385640,382454,379438,376089,372585,370119,368641,366481,363630,360763,357801,355061,353289,351939,350029,347548,345095,342827,340080,338532,337416,335801,333690,331683,329869,327896,326654,325606,324329,322720,321243,319281,317852,316695,315949,315066,313692,312481,311151,309855,308956,308464,307622,306558,305605,304600,303692,302979,302624,302014,301167,300339,299532,298825,298165,297777,297334,296738,296096,295373,294708,294086,293767,293342,292552,291969,291412,290766,290170,289810,289346,288747,288173,287569,286943,286408,286103,285726,285209,284432,284191
105,Luxembourg,84866,84738,84248,84248,84248,84069,83826,83479,83294,82842,82842,82842,82623,82190,82092,81683,81683,81683,81501,81363,81124,80603,80603,80603,80603,80462,80331,80085,79982,79720,79720,79720,79628,79463,79300,79196,79018,79018,79018,78941,78781,78620,78521,78326,78326,78326,78219,78130,77998,77930,77762,77762,77762,77688,77552,77441,77340,77189,77189,77189,77098,76996,76894,76798,76632,76632,76632,76540,76455,76358,76245,76102,76102,76102,75981,75904,75760,75672,75517,75517,75517,75442,75312,75216,75130,74985,74985,74985,74918,74855,74779,74690,74595,74595,74595,74545,74498,74437,74395,74262,74262,74262,74212,74144
106,MS Zaandam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
107,Madagascar,43672,43672,43672,43672,43672,43672,43672,43632,43632,43632,43632,43632,43632,43632,43626,43626,43626,43626,43626,43626,43626,43622,43622,43622,43622,43622,43622,43622,43616,43616,43616,43616,43616,43610,43610,43610,43610,43610,43610,43610,43610,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42894,42894,42891,42884,42884,42884,42884,42881,42881,42878,42873,42873,42869,42862,42862,42862,42857,42854,42850,42847,42847,42842,42838,42838,42836,42832,42819,42819,42811,42811,42802,42795,42791,42787,42781,42688,42685,42685,42685,42685
108,Malawi,61845,61843,61843,61843,61834,61834,61832,61821,61818,61815,61815,61803,61803,61802,61800,61794,61794,61782,61774,61766,61765,61757,61757,61747,61747,61738,61738,61726,61716,61712,61709,61702,61702,61694,61679,61676,61676,61663,61648,61639,61629,61619,61612,61612,61609,61597,61552,61528,61528,61517,61497,61497,61453,61433,61433,61382,61382,61363,61337,61287,61250,61171,61137,61137,61113,61052,61052,60965,60898,60898,60821,60803,60728,60663,60663,60583,60494,60386,60345,60313,60221,60090,59954,59624,59624,59471,59399,59249,59048,58861,58465,58221,58083,57896,57273,57273,56952,56574,56135,55920,55699,55218,54715,54178
109,Malaysia,2556865,2551452,2546309,2541147,2535338,2528821,2522498,2517173,2510852,2506309,2501966,2497265,2492343,2486630,2481339,2471642,2466663,2460809,2448372,2448372,2442224,2436498,2431716,2426050,2420222,2413592,2407382,2401866,2396121,2390687,2384542,2377033,2370238,2361529,2353579,2346303,2339594,2332221,2313727,2303837,2294457,2285640,2285640,2277565,2257584,2257584,2245695,2220526,2220526,2209194,2198235,2185131,2171232,2142924,2142924,2127934,2112175,2082876,2082876,2067327,2049750,2030935,2011440,1995771,1979698,1960500,1940950,1919774,1900467,1880734,1862187,1844835,1824439,1805382,1786004,1765016,1746254,1725357,1706089,1685510,1662913,1640843,1616244,1593602,1572765,1555093,1535286,1513024,1489460,1446512,1444270,1424639,1404899,1384353,1363683,1342215,1320547,1299767,1279776,1262540,1243852,1224595,1203706,1183110
110,Maldives,90117,89999,89840,89713,89529,89364,89255,89126,88966,88817,88635,88516,88386,88277,88058,87638,87487,87487,87487,87359,87186,87071,86830,86830,86605,86550,86419,86211,86165,86165,86088,85977,85932,85732,85732,85622,85548,85465,85348,85348,85198,85198,85042,84971,84971,84866,84809,84579,84484,84362,84290,84290,84164,84103,84017,83655,83655,83576,83494,83332,83248,83162,83070,82950,82822,82578,82578,82475,82364,82099,82099,81979,81653,81474,81474,81301,81112,80960,80791,80678,80539,80436,80328,80067,80067,79959,79864,79754,79659,79525,79419,79289,79137,79000,78926,78815,78690,78578,78464,78356,78243,78130,77999,77895
111,Mali,16716,16679,16666,16643,16605,16562,16526,16468,16406,16371,16342,16234,16196,16149,16148,16073,16038,15978,15925,15924,15867,15849,15809,15776,15776,15698,15697,15674,15643,15603,15577,15577,15537,15512,15511,15472,15450,15415,15395,15369,15338,15303,15287,15278,15278,15219,15194,15183,15165,15165,15153,15130,15130,15103,15103,15074,15074,15060,15029,15020,15020,15002,14984,14984,14983,14977,14968,14961,14949,14942,14939,14930,14930,14909,14909,14895,14889,14873,14857,14814,14814,14803,14795,14763,14757,14757,14749,14735,14735,14714,14701,14695,14695,14692,14685,14662,14662,14652,14647,14642,14637,14633,14615,14605
112,Malta,38319,38255,38168,38168,38117,38067,38004,37966,37931,37904,37854,37813,37773,37736,37702,37653,37637,37618,37610,37595,37580,37564,37551,37539,37533,37523,37506,37486,37464,37453,37445,37437,37412,37393,37375,37358,37347,37323,37307,37283,37264,37246,37221,37197,37187,37163,37149,37127,37119,37103,37090,37077,37061,37048,37036,37018,36994,36972,36952,36927,36900,36875,36843,36793,36758,36708,36674,36636,36606,36553,36512,36475,36426,36364,36322,36247,36171,36123,36089,36039,35990,35950,35908,35866,35831,35774,35721,35653,35602,35516,35434,35380,35337,35286,35192,35091,35040,34953,34902,34846,34787,34716,34668,34590
113,Marshall Islands,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
114,Mauritania,38188,38133,38069,38001,37941,37884,37827,37755,37703,37659,37608,37535,37489,37435,37368,37275,37222,37155,37094,37032,36989,36955,36910,36866,36820,36783,36759,36722,36677,36645,36591,36550,36509,36465,36432,36414,36387,36348,36312,36271,36229,36163,36163,36114,36079,36030,35989,35942,35889,35859,35819,35777,35717,35661,35594,35515,35462,35380,35328,35212,35142,35042,34950,34878,34771,34692,34594,34504,34408,34297,34204,34111,33989,33869,33725,33580,33432,33309,33158,32967,32721,32486,32220,32026,31822,31642,31390,31174,30897,30635,30635,30121,29884,29603,29307,29004,28724,28438,28197,28197,27957,27596,26902,26902
115,Mauritius,18979,18979,18979,18979,18979,18979,18979,18979,18531,18314,18314,18314,18314,18205,17812,17698,17698,17698,17586,17416,17416,17143,17047,17047,17047,16951,16805,16805,16669,16621,16621,16621,16472,16472,16437,16291,16189,16189,16189,16189,16083,15776,15776,15695,15695,15695,15695,15607,15391,15161,15161,15161,15161,14863,14863,14863,14735,14243,14243,14243,14073,13782,13782,13289,13114,13114,12783,12783,12616,12616,11466,11181,11181,11181,10676,10676,10676,10196,8667,8667,8667,8667,8667,8098,8098,7070,7070,7070,6758,6460,6122,6122,5607,5607,5607,5349,5219,5219,4592,4592,4592,4592,4592,4493
116,Mexico,3845733,3845733,3844791,3841661,3838308,3834815,3831259,3827596,3826786,3825404,3821830,3818216,3814453,3811793,3808205,3805765,3802287,3798286,3793783,3788986,3784448,3783327,3781661,3777209,3772556,3767758,3762689,3758469,3757056,3755063,3749860,3744574,3738749,3732429,3725242,3723235,3720545,3714392,3707234,3699621,3691924,3684242,3681960,3678980,3671611,3664223,3655395,3645599,3635807,3632800,3628812,3619115,3608976,3597168,3585565,3573044,3569677,3564694,3552983,3549229,3542189,3528972,3516043,3511882,3506743,3494232,3479999,3465171,3449295,3433511,3428384,3420880,3405294,3387885,3369747,3352410,3341264,3335700,3328863,3311317,3291761,3271128,3249878,3231616,3225073,3217415,3197108,3175211,3152205,3123252,3108438,3101266,3091971,3068329,3045571,3020596,2997885,2978330,2971817,2964244,2944226,2922663,2901094,2880409
117,Micronesia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,Moldova,354755,353778,352822,352670,351940,350697,349568,348588,347105,345964,345517,344563,343261,341675,340188,337768,337115,335860,332625,332625,329294,329294,328000,327094,325526,323469,321682,319614,317899,316529,313849,312442,312442,308724,307182,307182,306647,305977,304678,303208,301431,299843,298310,297232,296672,295681,292839,292839,291252,290043,289025,288377,287730,286536,285321,283950,282650,281700,281216,280175,279143,277854,276701,275558,274812,274599,273918,273056,272325,271535,270685,270219,269986,269602,268892,268105,267526,267204,266988,266784,266591,266314,265817,265258,264746,264432,264283,263907,263500,263074,262589,262044,262044,261947,261807,261524,261256,261000,260807,260555,260555,260424,260183,260024
119,Monaco,3498,3486,3478,3478,3473,3467,3451,3451,3439,3436,3436,3434,3424,3424,3414,3414,3414,3414,3399,3399,3399,3394,3389,3389,3388,3387,3382,3378,3363,3358,3358,3357,3354,3337,3337,3336,3335,3333,3327,3327,3327,3324,3317,3314,3314,3314,3314,3313,3312,3303,3303,3302,3302,3299,3299,3297,3290,3290,3290,3290,3288,3285,3284,3281,3276,3275,3273,3260,3253,3240,3234,3232,3232,3220,3220,3201,3188,3188,3183,3178,3178,3170,3163,3141,3141,3133,3129,3105,3105,3099,3080,3059,3059,3058,3055,3040,3035,3021,2992,2973,2973,2961,2940,2940
120,Mongolia,374097,373344,372853,372187,371199,370324,369303,368353,367412,366962,366173,365233,364051,362772,361338,359396,358208,356765,355129,353504,351835,350604,349509,348188,346455,344736,342992,340839,339536,338151,336508,334865,332789,330869,328304,326738,325390,323322,321657,319442,317205,314601,312376,310875,309064,306603,304084,301434,298919,296766,294775,292591,289929,287317,283956,280540,277997,275146,272369,269476,266680,263446,257770,257770,255419,252648,249408,247399,243719,240042,236079,232313,228685,224989,221351,217546,213820,211080,208871,206457,204035,201746,199279,196846,195250,193684,191904,190253,188412,186537,184950,183652,182591,181291,179889,178436,176993,175560,174603,173532,172069,171097,169851,168673
121,Montenegro,152931,152411,152087,151730,151272,150793,150313,149729,148997,148579,148027,147401,146663,145936,145314,144314,143785,143322,142807,142308,141834,141292,140922,140489,139963,139488,139066,138607,138047,137769,137401,137046,136681,135981,135981,135533,135298,135010,134602,134211,133767,133415,133005,132696,132360,131946,131020,131020,130500,129990,129648,129285,128796,128377,127894,127326,126684,126259,125728,125128,124485,123755,123129,122364,121908,121351,120723,120149,119602,119069,118466,118104,117632,117080,116533,115956,115385,114787,114364,113808,113171,112500,111736,111038,110377,109962,109340,108742,108108,107576,107041,106493,106196,105750,105356,105002,104613,104264,103932,103722,103443,103158,102879,102660
122,Morocco,948391,948271,948226,948157,948025,947902,947761,947610,947451,947396,947307,947139,946957,946766,946543,946145,945960,945720,945504,945201,944803,944277,944277,944076,943652,943222,942967,942779,942280,942132,941863,941446,941009,940503,939922,939356,939187,938801,938286,937631,936963,936236,935560,935332,934828,934007,933071,931973,930891,929699,928571,928571,927127,925507,923924,920374,920374,919681,918126,915835,913423,910991,908349,905564,904647,902694,896913,893462,889532,889532,886008,884085,881042,876732,872351,866968,860948,856049,853373,849532,843357,836494,829137,821129,813945,810949,806288,799775,791559,782097,772394,763353,759456,752076,741836,731084,720256,711103,701325,696282,687292,676683,665325,653286
123,Mozambique,151457,151432,151427,151422,151414,151410,151390,151382,151371,151368,151367,151352,151339,151325,151316,151292,151270,151270,151260,151243,151243,151226,151225,151220,151174,151174,151157,151112,151102,151102,151097,151080,151061,151018,150991,150991,150963,150935,150899,150874,150874,150826,150807,150790,150790,150723,150662,150572,150572,150540,150530,150439,150439,150370,150280,150067,150067,150018,149981,149906,149804,149671,149259,149207,149207,149088,148727,148727,148552,148054,147923,147923,147785,147431,147066,146754,146316,146053,145863,145724,145199,144032,144032,143127,142784,142523,142013,142013,140765,140765,140071,139038,138344,137413,137413,135528,135528,133177,133177,132452,131799,130526,129036,127425
124,Namibia,129067,129060,129041,129041,129038,129027,129027,129023,129014,129009,128985,128967,128967,128963,128938,128927,128886,128886,128868,128868,128859,128849,128824,128444,128414,128395,128395,128353,128353,128328,128239,128239,128187,128167,128129,128106,128106,128047,128047,127989,127956,127923,127862,127756,127756,127680,127589,127493,127373,127373,127227,127227,127071,127035,127000,126900,126900,126811,126708,126628,126430,126430,126341,126341,126290,126203,126025,125897,125897,125772,125610,125610,125494,125313,125206,125136,125046,124900,124716,124618,124403,124275,124083,124032,123861,123581,123483,123242,123082,122885,122699,122545,122469,122227,122097,121817,121603,121507,121203,121043,120814,120495,120221,119984
125,Nepal,817672,817333,816966,816675,816415,816060,815759,815372,814929,814558,814417,814289,814115,813828,813433,812570,812194,811897,811407,810880,810298,809729,809056,808534,808096,807522,807052,806517,805560,805037,804652,804516,804276,803878,803552,802861,802198,801633,800997,800282,799615,798766,798004,797192,796618,795959,795061,794163,793271,792367,791392,790662,789872,788769,787828,786577,785541,784566,783910,783075,781989,780824,779492,778312,777163,776325,775548,774587,773529,772182,770759,769271,768295,767271,765914,764295,762647,761124,759222,758008,756492,754915,752863,751001,748981,747433,745731,744307,742228,739907,737294,734838,732272,730479,728532,725769,723296,720680,717486,714877,712740,710509,708079,705072
